date,vix,vix9d,vix3m,vix6m,skew
2006-01-03,11.14,,12.77,,114.0
2006-01-04,11.37,,12.84,,114.08
2006-01-05,11.31,,12.79,,113.75
2006-01-06,11.0,,12.44,,117.3
2006-01-09,11.13,,12.5,,115.09
2006-01-10,10.86,,12.3,,116.79
2006-01-11,10.94,,12.61,,119.5
2006-01-12,11.2,,12.7,,118.62
2006-01-13,11.23,,12.74,,119.14
2006-01-17,11.91,,13.25,,115.04
2006-01-18,12.25,,13.34,,115.02
2006-01-19,11.98,,13.14,,117.55
2006-01-20,14.56,,14.57,,123.55
2006-01-23,13.93,,14.66,,126.59
2006-01-24,13.31,,14.1,,128.73
2006-01-25,12.87,,13.59,,123.06
2006-01-26,12.42,,13.24,,126.34
2006-01-27,11.97,,12.76,,127.59
2006-01-30,12.39,,12.91,,120.13
2006-01-31,12.95,,13.0,,120.99
2006-02-01,12.36,,12.83,,117.8
2006-02-02,13.23,,13.52,,116.98
2006-02-03,12.96,,13.34,,116.84
2006-02-06,13.04,,13.37,,119.37
2006-02-07,13.59,,13.91,,116.92
2006-02-08,12.83,,13.36,,119.49
2006-02-09,13.12,,13.46,,119.31
2006-02-10,12.87,,13.28,,120.19
2006-02-13,13.35,,13.6,,120.7
2006-02-14,12.25,,12.99,,119.3
2006-02-15,12.31,,12.85,,126.44
2006-02-16,11.48,,12.2,,128.99
2006-02-17,12.01,,12.43,,133.88
2006-02-21,12.41,,12.51,,128.57
2006-02-22,11.88,,12.11,,130.03
2006-02-23,11.87,,12.14,,127.08
2006-02-24,11.46,,12.07,,128.56
2006-02-27,11.59,,12.21,,123.53
2006-02-28,12.34,,12.8,,124.61
2006-03-01,11.54,,12.55,,124.25
2006-03-02,11.72,,12.64,,123.3
2006-03-03,11.96,,12.64,,121.87
2006-03-06,12.74,,13.2,,116.6
2006-03-07,12.66,,13.33,,116.21
2006-03-08,12.32,,13.16,,117.21
2006-03-09,12.68,,13.36,,114.2
2006-03-10,11.85,,12.9,,116.21
2006-03-13,11.37,,12.77,,116.54
2006-03-14,10.74,,12.31,,114.43
2006-03-15,11.35,,12.28,,119.12
2006-03-16,11.98,,12.41,,142.02
2006-03-17,12.12,,12.63,,130.06
2006-03-20,11.79,,12.65,,124.39
2006-03-21,11.62,,12.74,,120.69
2006-03-22,11.21,,12.41,,121.7
2006-03-23,11.17,,12.43,,119.23
2006-03-24,11.19,,12.27,,124.34
2006-03-27,11.46,,12.48,,118.23
2006-03-28,11.58,,12.54,,118.71
2006-03-29,10.95,,12.05,,117.94
2006-03-30,11.57,,12.35,,116.77
2006-03-31,11.39,,12.22,,115.72
2006-04-03,11.57,,12.25,,115.48
2006-04-04,11.14,,11.97,,117.06
2006-04-05,11.13,,11.9,,117.1
2006-04-06,11.45,,11.93,,118.03
2006-04-07,12.26,,12.53,,115.7
2006-04-10,12.19,,12.57,,116.51
2006-04-11,13.0,,13.21,,113.56
2006-04-12,12.76,,13.01,,115.71
2006-04-13,12.38,,12.97,,117.99
2006-04-17,12.58,,13.17,,113.56
2006-04-18,11.4,,12.25,,116.74
2006-04-19,11.32,,12.11,,121.7
2006-04-20,11.64,,12.06,,130.0
2006-04-21,11.59,,12.19,,122.05
2006-04-24,11.75,,11.86,,128.77
2006-04-25,11.75,,11.89,,129.66
2006-04-26,11.76,,12.01,,126.14
2006-04-27,11.84,,12.26,,129.21
2006-04-28,11.59,,11.86,,125.2
2006-05-01,12.54,,12.52,,129.67
2006-05-02,11.99,,12.29,,124.01
2006-05-03,11.99,,12.38,,127.46
2006-05-04,11.86,,12.18,,125.86
2006-05-05,11.62,,12.02,,128.06
2006-05-08,12.0,,12.33,,125.25
2006-05-09,11.99,,12.1,,123.02
2006-05-10,11.78,,12.11,,119.62
2006-05-11,12.49,,12.55,,120.68
2006-05-12,14.19,,13.69,,123.21
2006-05-15,13.57,,13.29,,121.86
2006-05-16,13.35,,13.15,,130.15
2006-05-17,16.26,,14.98,,121.87
2006-05-18,16.99,,15.55,,123.09
2006-05-19,17.18,,15.44,,136.93
2006-05-22,17.72,,15.96,,126.15
2006-05-23,18.26,,16.19,,125.15
2006-05-24,17.36,,16.33,,127.4
2006-05-25,15.5,,15.08,,132.35
2006-05-26,14.26,,14.55,,128.5
2006-05-30,18.66,,17.26,,122.67
2006-05-31,16.44,,16.03,,121.97
2006-06-01,14.52,,14.91,,128.02
2006-06-02,14.32,,14.9,,127.02
2006-06-05,16.65,,16.4,,120.42
2006-06-06,17.34,,17.03,,121.79
2006-06-07,17.8,,17.5,,120.81
2006-06-08,18.35,,17.72,,120.19
2006-06-09,18.12,,17.58,,118.74
2006-06-12,20.96,,18.92,,121.27
2006-06-13,23.81,,21.01,,121.55
2006-06-14,21.46,,19.53,,124.24
2006-06-15,15.9,,15.88,,131.6
2006-06-16,17.25,,16.79,,128.32
2006-06-19,17.83,,17.84,,125.31
2006-06-20,16.69,,17.1,,126.54
2006-06-21,15.52,,16.07,,127.36
2006-06-22,15.88,,16.15,,125.08
2006-06-23,15.89,,16.44,,122.55
2006-06-26,15.62,,15.88,,124.87
2006-06-27,16.4,,16.68,,120.3
2006-06-28,15.79,,16.39,,118.99
2006-06-29,13.03,,14.09,,124.11
2006-06-30,13.08,,14.47,,118.28
2006-07-03,13.05,,14.52,,120.93
2006-07-05,14.15,,15.17,,120.22
2006-07-06,13.65,,14.85,,116.81
2006-07-07,13.97,,15.34,,114.97
2006-07-10,14.02,,15.33,,115.89
2006-07-11,13.14,,14.69,,119.17
2006-07-12,14.49,,15.57,,115.97
2006-07-13,17.79,,17.62,,115.4
2006-07-14,18.05,,17.87,,117.48
2006-07-17,18.64,,18.08,,118.56
2006-07-18,17.74,,17.35,,122.9
2006-07-19,15.55,,15.93,,121.58
2006-07-20,16.21,,16.49,,118.55
2006-07-21,17.4,,17.07,,118.33
2006-07-24,14.98,,15.64,,122.03
2006-07-25,14.85,,14.96,,120.53
2006-07-26,14.62,,14.9,,120.86
2006-07-27,14.94,,15.25,,119.78
2006-07-28,14.33,,14.99,,121.4
2006-07-31,14.95,,15.39,,121.64
2006-08-01,15.05,,15.61,,119.49
2006-08-02,14.34,,15.09,,117.98
2006-08-03,14.46,,15.08,,116.79
2006-08-04,14.34,,15.14,,117.54
2006-08-07,15.23,,15.55,,117.02
2006-08-08,15.23,,15.73,,118.18
2006-08-09,15.2,,15.91,,116.27
2006-08-10,14.46,,15.43,,118.31
2006-08-11,14.3,,15.43,,118.09
2006-08-14,14.26,,15.44,,118.24
2006-08-15,13.42,,14.82,,118.88
2006-08-16,12.41,,14.05,,120.17
2006-08-17,12.24,,13.6,,121.42
2006-08-18,11.64,,13.16,,125.35
2006-08-21,12.22,,13.66,,125.66
2006-08-22,12.19,,13.67,,124.0
2006-08-23,12.4,,13.88,,124.2
2006-08-24,12.4,,13.91,,123.75
2006-08-25,12.31,,13.79,,125.01
2006-08-28,12.18,,13.57,,122.64
2006-08-29,12.28,,13.6,,126.53
2006-08-30,12.22,,13.5,,125.52
2006-08-31,12.31,,13.47,,123.22
2006-09-01,11.96,,13.3,,124.59
2006-09-05,12.63,,13.57,,124.31
2006-09-06,13.74,,14.5,,123.09
2006-09-07,13.88,,14.73,,121.66
2006-09-08,13.16,,14.29,,124.34
2006-09-11,12.99,,14.32,,125.99
2006-09-12,11.92,,13.81,,126.42
2006-09-13,11.18,,13.53,,120.44
2006-09-14,11.55,,13.86,,119.47
2006-09-15,11.76,,13.64,,135.25
2006-09-18,11.78,,13.62,,127.35
2006-09-19,11.98,,13.86,,125.03
2006-09-20,11.39,,13.43,,122.71
2006-09-21,12.25,,13.95,,119.68
2006-09-22,12.59,,14.14,,118.86
2006-09-25,12.12,,13.72,,120.75
2006-09-26,11.53,,13.15,,121.64
2006-09-27,11.58,,13.34,,118.43
2006-09-28,11.72,,13.46,,118.21
2006-09-29,11.98,,13.71,,120.09
2006-10-02,12.57,,13.92,,119.8
2006-10-03,12.24,,13.78,,116.93
2006-10-04,11.86,,13.37,,118.15
2006-10-05,11.98,,13.44,,115.48
2006-10-06,11.56,,13.12,,117.34
2006-10-09,11.68,,13.09,,116.19
2006-10-10,11.52,,13.08,,118.43
2006-10-11,11.62,,13.15,,117.16
2006-10-12,11.09,,12.66,,117.44
2006-10-13,10.75,,12.32,,118.74
2006-10-16,11.09,,12.55,,116.54
2006-10-17,11.73,,12.98,,117.7
2006-10-18,11.34,,12.74,,114.96
2006-10-19,10.9,,12.48,,116.8
2006-10-20,10.63,,12.09,,117.06
2006-10-23,11.08,,12.33,,115.28
2006-10-24,10.78,,11.79,,114.68
2006-10-25,10.66,,11.57,,113.72
2006-10-26,10.56,,11.36,,112.97
2006-10-27,10.8,,11.58,,111.46
2006-10-30,11.2,,12.07,,114.11
2006-10-31,11.1,,11.63,,111.48
2006-11-01,11.51,,12.12,,112.36
2006-11-02,11.42,,12.18,,113.08
2006-11-03,11.16,,12.13,,112.37
2006-11-06,11.16,,11.62,,116.76
2006-11-07,11.09,,11.54,,115.72
2006-11-08,10.75,,11.3,,115.86
2006-11-09,11.01,,11.58,,113.19
2006-11-10,10.79,,11.76,,113.87
2006-11-13,10.86,,11.6,,113.32
2006-11-14,10.5,,11.27,,113.75
2006-11-15,10.31,,11.19,,111.63
2006-11-16,10.16,,11.05,,110.87
2006-11-17,10.05,,11.1,,117.73
2006-11-20,9.97,,11.28,,119.02
2006-11-21,9.9,,11.29,,118.53
2006-11-22,10.14,,11.81,,120.86
2006-11-24,10.73,,12.43,,118.47
2006-11-27,12.3,,13.42,,117.96
2006-11-28,11.62,,12.98,,121.89
2006-11-29,10.83,,12.31,,125.38
2006-11-30,10.91,,12.49,,124.0
2006-12-01,11.66,,12.92,,126.2
2006-12-04,11.23,,12.62,,124.81
2006-12-05,11.27,,12.68,,127.14
2006-12-06,11.33,,12.79,,125.61
2006-12-07,12.67,,13.75,,122.86
2006-12-08,12.07,,13.49,,124.71
2006-12-11,10.71,,13.39,,120.65
2006-12-12,10.65,,13.26,,124.46
2006-12-13,10.18,,13.1,,125.76
2006-12-14,9.97,,13.02,,132.31
2006-12-15,10.05,,13.2,,129.81
2006-12-18,10.6,,13.3,,128.93
2006-12-19,10.3,,12.98,,129.55
2006-12-20,10.26,,12.83,,126.28
2006-12-21,10.53,,13.15,,122.05
2006-12-22,11.36,,13.47,,121.5
2006-12-26,11.26,,13.21,,123.4
2006-12-27,10.64,,12.92,,123.48
2006-12-28,10.99,,13.15,,121.7
2006-12-29,11.56,,13.46,,121.25
2007-01-03,12.04,,13.59,,118.77
2007-01-04,11.51,,13.21,,118.78
2007-01-05,12.14,,13.64,,117.27
2007-01-08,12.0,,13.43,,119.44
2007-01-09,11.91,,13.4,,116.28
2007-01-10,11.47,,13.03,,117.79
2007-01-11,10.87,,12.59,,119.13
2007-01-12,10.15,,12.11,,119.7
2007-01-16,10.74,,12.35,,120.78
2007-01-17,10.59,,12.13,,120.95
2007-01-18,10.85,,12.15,,127.7
2007-01-19,10.4,,11.96,,127.24
2007-01-22,10.77,,12.26,,121.13
2007-01-23,10.34,,11.84,,122.77
2007-01-24,9.89,,11.36,,124.34
2007-01-25,11.22,,12.18,,119.49
2007-01-26,11.13,,12.14,,120.26
2007-01-29,11.45,,12.27,,117.83
2007-01-30,10.96,,11.94,,119.53
2007-01-31,10.42,,11.52,,118.58
2007-02-01,10.31,,11.46,,119.57
2007-02-02,10.08,,11.38,,121.7
2007-02-05,10.55,,11.66,,122.48
2007-02-06,10.65,,11.62,,122.78
2007-02-07,10.32,,11.49,,122.94
2007-02-08,10.44,,11.65,,122.69
2007-02-09,11.1,,12.23,,121.02
2007-02-12,11.61,,12.58,,119.81
2007-02-13,10.34,,11.7,,125.32
2007-02-14,10.23,,11.4,,123.09
2007-02-15,10.22,,11.4,,120.55
2007-02-16,10.02,,11.32,,121.01
2007-02-20,10.24,,11.57,,120.99
2007-02-21,10.2,,11.59,,119.1
2007-02-22,10.18,,11.53,,119.58
2007-02-23,10.58,,12.0,,117.71
2007-02-26,11.15,,12.28,,117.81
2007-02-27,18.31,,17.1,,112.5
2007-02-28,15.42,,14.74,,121.36
2007-03-01,15.82,,14.9,,120.99
2007-03-02,18.61,,16.74,,118.76
2007-03-05,19.63,,17.56,,118.07
2007-03-06,15.96,,15.53,,121.14
2007-03-07,15.24,,15.05,,119.49
2007-03-08,14.29,,14.47,,121.08
2007-03-09,14.09,,14.41,,121.96
2007-03-12,13.99,,14.23,,126.35
2007-03-13,18.13,,16.59,,130.04
2007-03-14,17.27,,16.25,,134.25
2007-03-15,16.43,,16.03,,136.15
2007-03-16,16.79,,16.86,,128.3
2007-03-19,14.59,,15.21,,122.84
2007-03-20,13.27,,14.46,,127.35
2007-03-21,12.19,,13.17,,130.07
2007-03-22,12.93,,13.57,,124.99
2007-03-23,12.95,,13.71,,125.64
2007-03-26,13.16,,13.9,,126.45
2007-03-27,13.48,,14.19,,122.89
2007-03-28,14.98,,15.21,,121.28
2007-03-29,15.14,,15.37,,121.4
2007-03-30,14.64,,15.16,,120.89
2007-04-02,14.53,,15.07,,122.62
2007-04-03,13.46,,14.37,,124.18
2007-04-04,13.24,,14.39,,123.94
2007-04-05,13.23,,14.09,,125.4
2007-04-09,13.14,,14.04,,125.32
2007-04-10,12.68,,13.78,,125.94
2007-04-11,13.49,,14.29,,127.03
2007-04-12,12.71,,13.84,,126.92
2007-04-13,12.2,,13.48,,128.62
2007-04-16,11.98,,13.27,,125.49
2007-04-17,12.14,,13.14,,130.62
2007-04-18,12.42,,13.28,,130.35
2007-04-19,12.54,,13.47,,126.11
2007-04-20,12.07,,12.91,,128.37
2007-04-23,13.04,,13.12,,123.55
2007-04-24,13.12,,13.16,,124.17
2007-04-25,13.21,,13.08,,122.68
2007-04-26,12.79,,12.94,,123.25
2007-04-27,12.45,,12.76,,124.73
2007-04-30,14.22,,14.02,,123.37
2007-05-01,13.51,,13.61,,125.45
2007-05-02,13.08,,13.39,,123.14
2007-05-03,13.09,,13.35,,123.03
2007-05-04,12.91,,13.4,,123.11
2007-05-07,13.15,,13.51,,123.3
2007-05-08,13.21,,13.65,,120.74
2007-05-09,12.88,,13.37,,121.24
2007-05-10,13.6,,14.14,,119.5
2007-05-11,12.95,,13.68,,121.66
2007-05-14,13.96,,14.37,,119.78
2007-05-15,14.01,,14.37,,121.17
2007-05-16,13.5,,14.07,,123.4
2007-05-17,13.51,,14.26,,123.34
2007-05-18,12.76,,13.78,,126.75
2007-05-21,13.3,,13.95,,126.22
2007-05-22,13.06,,13.82,,124.74
2007-05-23,13.24,,13.94,,123.17
2007-05-24,14.08,,14.58,,121.71
2007-05-25,13.34,,14.22,,124.0
2007-05-29,13.53,,14.12,,124.05
2007-05-30,12.83,,13.7,,124.69
2007-05-31,13.05,,13.73,,123.84
2007-06-01,12.78,,13.76,,124.23
2007-06-04,13.29,,14.12,,122.26
2007-06-05,13.63,,14.41,,122.93
2007-06-06,14.87,,15.4,,119.29
2007-06-07,17.06,,16.7,,117.52
2007-06-08,14.84,,15.2,,122.08
2007-06-11,14.71,,15.15,,119.71
2007-06-12,16.67,,16.03,,119.51
2007-06-13,14.73,,15.12,,121.59
2007-06-14,13.64,,14.72,,122.42
2007-06-15,13.94,,15.01,,121.63
2007-06-18,13.42,,14.88,,120.46
2007-06-19,12.85,,14.46,,123.38
2007-06-20,14.67,,15.74,,117.56
2007-06-21,14.21,,15.45,,117.97
2007-06-22,15.75,,16.4,,116.52
2007-06-25,16.65,,16.75,,116.87
2007-06-26,18.89,,18.09,,116.03
2007-06-27,15.53,,16.07,,118.01
2007-06-28,15.54,,16.02,,117.47
2007-06-29,16.23,,16.62,,115.72
2007-07-02,15.4,,16.15,,119.68
2007-07-03,14.92,,15.96,,119.87
2007-07-05,15.48,,16.17,,120.59
2007-07-06,14.72,,15.83,,120.85
2007-07-09,15.16,,16.12,,120.63
2007-07-10,17.57,,17.59,,117.48
2007-07-11,16.64,,17.06,,121.69
2007-07-12,15.54,,16.55,,119.99
2007-07-13,15.15,,16.5,,119.59
2007-07-16,15.59,,16.71,,117.88
2007-07-17,15.63,,16.78,,117.99
2007-07-18,16.0,,17.08,,120.35
2007-07-19,15.23,,16.63,,119.24
2007-07-20,16.95,,17.69,,117.4
2007-07-23,16.81,,17.29,,118.84
2007-07-24,18.55,,18.51,,116.13
2007-07-25,18.1,,18.11,,116.39
2007-07-26,20.74,,19.01,,116.27
2007-07-27,24.17,,21.23,,113.23
2007-07-30,20.87,,19.51,,115.42
2007-07-31,23.52,,21.55,,115.53
2007-08-01,23.67,,21.94,,119.94
2007-08-02,21.22,,20.75,,119.05
2007-08-03,25.16,,22.97,,117.3
2007-08-06,22.94,,21.5,,118.81
2007-08-07,21.56,,20.95,,116.92
2007-08-08,21.45,,20.61,,120.92
2007-08-09,26.48,,24.68,,115.3
2007-08-10,28.3,,25.63,,116.04
2007-08-13,26.57,,23.84,,119.5
2007-08-14,27.68,,24.85,,115.01
2007-08-15,30.67,,26.75,,118.3
2007-08-16,30.83,,27.09,,116.58
2007-08-17,29.99,,26.25,,126.7
2007-08-20,26.33,,23.36,,117.87
2007-08-21,25.25,,22.94,,117.76
2007-08-22,22.89,,21.38,,120.53
2007-08-23,22.62,,21.27,,121.35
2007-08-24,20.72,,20.46,,122.79
2007-08-27,22.72,,21.65,,121.53
2007-08-28,26.3,,25.04,,118.95
2007-08-29,23.81,,23.26,,121.02
2007-08-30,25.06,,23.64,,120.1
2007-08-31,23.38,,22.68,,117.26
2007-09-04,22.78,,22.02,,119.62
2007-09-05,24.58,,23.36,,118.07
2007-09-06,23.99,,23.2,,117.34
2007-09-07,26.23,,24.81,,116.72
2007-09-10,27.38,,25.4,,115.42
2007-09-11,25.27,,23.94,,116.45
2007-09-12,24.96,,23.74,,116.62
2007-09-13,24.76,,23.66,,117.36
2007-09-14,24.92,,23.75,,117.96
2007-09-17,26.48,,24.5,,117.87
2007-09-18,20.35,,20.99,,116.4
2007-09-19,20.03,,20.44,,120.85
2007-09-20,20.45,,20.8,,119.87
2007-09-21,19.0,,20.01,,121.15
2007-09-24,19.37,,19.92,,122.82
2007-09-25,18.6,,19.71,,118.58
2007-09-26,17.63,,19.02,,118.57
2007-09-27,17.0,,18.36,,118.0
2007-09-28,18.0,,18.98,,119.97
2007-10-01,17.84,,18.95,,120.83
2007-10-02,18.49,,19.34,,121.78
2007-10-03,18.8,,19.83,,121.79
2007-10-04,18.44,,19.67,,120.21
2007-10-05,16.91,,18.53,,119.73
2007-10-08,17.46,,18.93,,118.48
2007-10-09,16.12,,17.99,,119.13
2007-10-10,16.67,,18.5,,118.64
2007-10-11,18.88,,19.91,,117.44
2007-10-12,17.73,,19.24,,119.54
2007-10-15,19.25,,20.61,,117.45
2007-10-16,20.02,,21.32,,116.64
2007-10-17,18.54,,20.56,,118.48
2007-10-18,18.5,,20.36,,117.28
2007-10-19,22.96,,23.35,,114.99
2007-10-22,21.64,,21.81,,115.7
2007-10-23,20.41,,21.01,,116.42
2007-10-24,20.8,,21.46,,116.48
2007-10-25,21.17,,21.59,,115.67
2007-10-26,19.56,,20.61,,116.34
2007-10-29,19.87,,20.62,,115.19
2007-10-30,21.07,,21.46,,114.46
2007-10-31,18.53,,19.81,,116.88
2007-11-01,23.21,,22.99,,114.67
2007-11-02,23.01,,23.22,,116.52
2007-11-05,24.31,,24.05,,115.38
2007-11-06,21.39,,22.27,,115.46
2007-11-07,26.49,,25.38,,115.58
2007-11-08,26.16,,25.56,,115.03
2007-11-09,28.5,,27.04,,115.77
2007-11-12,31.09,,27.54,,117.92
2007-11-13,24.1,,24.66,,121.09
2007-11-14,25.94,,25.65,,119.7
2007-11-15,28.06,,27.44,,118.31
2007-11-16,25.49,,26.44,,119.3
2007-11-19,26.01,,25.66,,115.61
2007-11-20,24.88,,26.09,,114.1
2007-11-21,26.84,,27.42,,111.49
2007-11-23,25.61,,25.97,,111.32
2007-11-26,28.91,,28.44,,109.94
2007-11-27,26.28,,26.59,,109.31
2007-11-28,24.11,,24.25,,111.28
2007-11-29,23.97,,24.5,,110.79
2007-11-30,22.87,,23.93,,111.85
2007-12-03,23.61,,24.3,,111.57
2007-12-04,23.79,,24.65,,110.37
2007-12-05,22.53,,23.33,,112.08
2007-12-06,20.96,,22.1,,112.79
2007-12-07,20.85,,22.18,,112.79
2007-12-10,20.74,,21.93,,113.39
2007-12-11,23.59,,24.12,,111.27
2007-12-12,22.47,,23.29,,113.03
2007-12-13,22.56,,23.52,,111.45
2007-12-14,23.27,,24.21,,111.31
2007-12-17,24.52,,25.53,,109.75
2007-12-18,22.64,,24.67,,110.38
2007-12-19,21.68,,23.81,,111.22
2007-12-20,20.58,,22.87,,111.81
2007-12-21,18.47,,21.5,,115.12
2007-12-24,18.6,,21.14,,115.86
2007-12-26,18.66,,20.93,,115.2
2007-12-27,20.26,,22.05,,114.12
2007-12-28,20.74,,22.56,,112.9
2007-12-31,22.5,,23.31,,111.65
2008-01-02,23.17,,23.6,24.36,110.61
2008-01-03,22.49,,22.81,23.75,111.38
2008-01-04,23.94,,23.69,24.5,109.53
2008-01-07,23.79,,23.22,24.22,110.19
2008-01-08,25.43,,25.49,25.18,109.17
2008-01-09,24.12,,24.5,24.48,110.76
2008-01-10,23.45,,23.95,24.57,110.25
2008-01-11,23.68,,24.5,24.96,108.79
2008-01-14,22.9,,23.67,24.41,111.38
2008-01-15,23.34,,24.39,24.9,108.15
2008-01-16,24.38,,24.36,24.64,108.49
2008-01-17,28.46,,26.44,26.52,110.0
2008-01-18,27.18,,25.99,26.11,110.62
2008-01-22,31.01,,27.39,26.87,114.61
2008-01-23,29.02,,26.25,25.73,113.07
2008-01-24,27.78,,26.0,25.74,113.37
2008-01-25,29.08,,26.86,26.48,112.64
2008-01-28,27.78,,25.97,25.73,114.15
2008-01-29,27.32,,25.65,25.43,113.82
2008-01-30,27.62,,26.08,25.68,112.33
2008-01-31,26.2,,25.21,22.83,106.43
2008-02-01,24.02,,24.11,24.18,114.86
2008-02-04,25.99,,25.36,25.13,112.88
2008-02-05,28.24,,26.99,26.58,112.01
2008-02-06,28.97,,27.61,27.23,111.93
2008-02-07,27.66,,26.74,26.47,112.71
2008-02-08,28.01,,27.06,26.77,111.71
2008-02-11,27.6,,26.67,26.38,114.57
2008-02-12,26.33,,26.11,26.1,113.97
2008-02-13,24.88,,25.29,25.53,116.25
2008-02-14,25.54,,25.47,25.67,114.19
2008-02-15,25.02,,25.44,25.65,112.03
2008-02-19,25.59,,25.47,25.5,113.57
2008-02-20,24.4,,24.67,24.95,112.24
2008-02-21,25.12,,25.09,25.33,112.44
2008-02-22,24.06,,24.4,24.79,113.58
2008-02-25,23.03,,23.93,24.3,113.42
2008-02-26,21.9,,23.11,23.78,112.39
2008-02-27,22.69,,23.69,24.17,111.61
2008-02-28,23.53,,24.29,24.61,111.33
2008-02-29,26.54,,26.39,26.33,110.19
2008-03-03,26.28,,26.08,25.91,110.4
2008-03-04,25.52,,25.76,25.52,110.07
2008-03-05,24.6,,24.91,24.8,110.24
2008-03-06,27.55,,27.0,26.44,110.46
2008-03-07,27.49,,27.11,26.51,110.28
2008-03-10,29.38,,28.33,27.51,109.89
2008-03-11,26.36,,26.09,25.77,112.71
2008-03-12,27.22,,27.37,26.91,111.47
2008-03-13,27.29,,27.18,27.03,112.58
2008-03-14,31.16,,29.36,28.48,110.59
2008-03-17,32.24,,29.58,28.41,113.51
2008-03-18,25.79,,26.01,25.61,112.4
2008-03-19,29.84,,28.78,27.83,113.11
2008-03-20,26.62,,27.29,26.56,113.71
2008-03-24,25.73,,25.96,25.91,114.56
2008-03-25,25.72,,26.18,26.14,114.87
2008-03-26,26.08,,26.61,26.49,112.08
2008-03-27,25.88,,26.28,26.27,111.78
2008-03-28,25.71,,26.24,26.24,110.78
2008-03-31,25.61,,25.64,25.75,110.36
2008-04-01,22.68,,23.61,24.2,111.31
2008-04-02,23.43,,24.3,24.66,112.08
2008-04-03,23.21,,24.12,24.64,111.88
2008-04-04,22.45,,23.52,24.06,111.48
2008-04-07,22.42,,23.2,23.7,111.57
2008-04-08,22.36,,23.07,23.66,112.13
2008-04-09,22.81,,23.55,24.11,110.96
2008-04-10,21.98,,23.06,23.68,110.82
2008-04-11,23.46,,24.19,24.55,109.9
2008-04-14,23.82,,24.41,24.72,109.62
2008-04-15,22.78,,23.7,24.26,109.9
2008-04-16,20.53,,21.82,22.72,112.47
2008-04-17,20.37,,21.75,22.63,113.52
2008-04-18,20.13,,21.37,22.29,115.35
2008-04-21,20.5,,21.46,22.25,115.31
2008-04-22,20.87,,21.8,22.67,114.42
2008-04-23,20.26,,21.58,22.65,113.33
2008-04-24,20.06,,21.18,22.27,114.27
2008-04-25,19.59,,20.58,21.68,114.49
2008-04-28,19.64,,20.41,21.45,114.61
2008-04-29,20.24,,20.82,21.72,114.58
2008-04-30,20.79,,21.25,21.93,112.48
2008-05-01,18.88,,19.78,20.77,116.0
2008-05-02,18.18,,19.53,20.59,117.49
2008-05-05,18.9,,20.02,21.05,115.32
2008-05-06,18.21,,19.75,20.91,117.63
2008-05-07,19.73,,20.96,21.9,116.24
2008-05-08,19.4,,20.88,21.83,114.99
2008-05-09,19.41,,20.87,21.91,117.77
2008-05-12,17.79,,20.24,21.33,117.42
2008-05-13,17.98,,20.15,21.29,117.93
2008-05-14,17.66,,20.0,21.18,118.92
2008-05-15,16.3,,19.28,20.79,121.05
2008-05-16,16.47,,19.57,21.2,119.49
2008-05-19,17.01,,19.84,21.37,117.96
2008-05-20,17.58,,20.81,22.11,117.44
2008-05-21,18.59,,22.11,23.34,114.51
2008-05-22,18.05,,21.52,22.92,114.41
2008-05-23,19.55,,22.51,23.69,113.11
2008-05-27,19.64,,22.16,23.22,113.38
2008-05-28,19.07,,21.66,22.96,113.93
2008-05-29,18.14,,20.8,22.44,114.83
2008-05-30,17.83,,20.53,22.04,113.53
2008-06-02,19.83,,21.72,22.99,114.39
2008-06-03,20.24,,22.11,23.36,114.6
2008-06-04,20.8,,22.59,23.73,114.37
2008-06-05,18.63,,21.08,22.47,114.76
2008-06-06,23.56,,24.2,24.82,113.55
2008-06-09,23.12,,23.85,24.52,114.98
2008-06-10,23.18,,23.84,24.45,114.3
2008-06-11,24.12,,24.32,24.83,113.2
2008-06-12,23.33,,23.7,24.34,113.97
2008-06-13,21.22,,22.6,23.27,113.77
2008-06-16,20.95,,22.43,22.91,114.71
2008-06-17,21.13,,22.48,23.07,115.71
2008-06-18,22.24,,23.55,23.93,112.74
2008-06-19,21.58,,22.84,23.3,113.44
2008-06-20,22.87,,23.57,23.78,113.13
2008-06-23,22.64,,23.3,23.71,113.59
2008-06-24,22.42,,23.21,23.67,112.2
2008-06-25,21.14,,22.32,22.88,110.7
2008-06-26,23.93,,24.31,24.47,109.67
2008-06-27,23.44,,23.93,24.29,110.52
2008-06-30,23.95,,23.77,24.17,112.0
2008-07-01,23.65,,23.67,24.07,112.69
2008-07-02,25.92,,25.02,25.1,110.96
2008-07-03,24.78,,24.42,24.67,111.72
2008-07-07,25.78,,24.75,25.01,111.75
2008-07-08,23.15,,23.06,23.64,112.21
2008-07-09,25.23,,24.36,24.71,110.25
2008-07-10,25.59,,24.39,24.69,110.91
2008-07-11,27.49,,25.52,25.5,110.87
2008-07-14,28.48,,25.88,25.93,111.11
2008-07-15,28.54,,25.97,26.2,110.81
2008-07-16,25.1,,24.56,24.57,111.93
2008-07-17,25.01,,24.37,24.33,113.93
2008-07-18,24.05,,23.8,23.97,113.85
2008-07-21,23.05,,23.18,23.57,114.1
2008-07-22,21.18,,22.06,22.71,113.2
2008-07-23,21.31,,22.2,22.91,115.06
2008-07-24,23.44,,23.76,24.06,113.19
2008-07-25,22.91,,23.29,23.89,113.9
